412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
412412|421412|dasdasdasd|4124124|41241241|MUSKI|dasdasdas|41241241|4112412.0
3213|412412|412412|321312|4214124|MUSKI|4124124|412412|3213123.0
3213|412412|412412|321312|4214124|MUSKI|4124124|412412|3213123.0
412412|412412|412412|412412|412412|MUSKI|412412|421412|4214124.0
4124|142412|421412||421412|MUSKI|412412|412412|4.124124124E9
|142412|421412||421412|MUSKI|412412|412412|4.124124124E9
|142412|421412||421412|MUSKI|412412|412412|4.124124124E9
421412|412412|412412|412412|421412|MUSKI|412412|41241|4.1241241E7
421412|412412|124412|412412|412412|MUSKI|412412|412412|4.21412412E8
